2	Bergen
1	Veere
1	Sint Anthonis
1	Eersel
1	Groningen
1	Westland
1	Albrandswaard
1	Zeewolde
1	Middelburg
1	Alblasserdam
1	Ten Boer
1	Laren
1	Woudrichem
1	Maasdriel
1	Gorinchem
1	Zaltbommel
1	Boxtel
1	Maastricht
1	Bunschoten
1	Nunspeet
1	Edam-Volendam
1	Soest
1	Marum
1	Oostzaan
1	Heerlen
1	Westervoort
1	Ermelo
1	Harderwijk
1	Sittard-Geleen
1	Wierden
1	Wijchen
1	Beuningen
1	Zwartewaterland
1	Utrechtse Heuvelrug
1	Oosterhout
1	Vlissingen
1	Goeree-Overflakkee
1	Maasgouw
1	Voerendaal
1	Stein
1	Hendrik-Ido-Ambacht
1	Tholen
1	Cromstrijen
1	Kollumerland en Nieuwkruisland
1	Rheden
1	Zeist
1	Heerde
1	Best
1	Katwijk
1	Súdwest-Fryslân
1	Lisse
1	Amersfoort
1	Zederik
1	Castricum
1	Oirschot
1	Culemborg
1	Teylingen
1	Lingewaard
1	De Marne
1	Heusden
1	Rozendaal
1	Duiven
1	Hof van Twente
1	Schinnen
1	Maassluis
1	Koggenland
1	Heemskerk
1	Westerwolde
1	Oldenzaal
1	Buren
1	Werkendam
1	Drechterland
1	Oisterwijk
1	Weststellingwerf
1	Hilversum
1	Ferwerderadiel
1	Barneveld
1	Zundert
1	Bladel
1	Schiermonnikoog
1	Huizen
1	Dordrecht
1	Woensdrecht
1	Twenterand
1	Losser
1	Roermond
1	Haarlemmerliede en Spaarnwoude
1	Leiden
1	Rhenen
1	Baarle-Nassau
1	Texel
1	Roerdalen
1	Nijkerk
1	De Bilt
1	Goirle
1	Reusel-De Mierden
1	Stadskanaal
1	Enkhuizen
1	Den Helder
1	Breda
1	Berg en Dal
1	Pijnacker-Nootdorp
1	Hillegom
1	Eijsden-Margraten
1	Houten
1	West Maas en Waal
1	Heiloo
1	Horst aan de Maas
1	Aalburg
1	Kerkrade
1	Roosendaal
1	Ridderkerk
1	Gemert-Bakel
1	Dongeradeel
1	Beesel
1	Deventer
1	Westvoorne
1	Achtkarspelen
1	Zoetermeer
1	Ameland
1	Noordoostpolder
1	Renswoude
1	Wassenaar
1	Leudal
1	De Ronde Venen
1	Oude IJsselstreek
1	Midden-Drenthe
1	Zuidplas
1	Dalfsen
1	Aalten
1	Waterland
1	Hengelo
1	Eindhoven
1	Diemen
1	Tilburg
1	Venray
1	Leeuwarden
1	Ede
1	Eemnes
1	Oldebroek
1	Weert
1	Waddinxveen
1	Hattem
1	Waalre
1	Binnenmaas
1	Beek
1	Zoeterwoude
1	Leusden
1	Ouder-Amstel
1	Schiedam
1	Son en Breugel
1	Brunssum
1	Drimmelen
1	Tiel
1	Arnhem
1	Hilvarenbeek
1	Hellevoetsluis
1	Hulst
1	Veldhoven
1	Terneuzen
1	Doetinchem
1	Midden-Groningen
1	Utrecht
1	Nieuwegein
1	Dronten
1	's-Hertogenbosch
1	Mill en Sint Hubert
1	Lelystad
1	Onderbanken
1	Barendrecht
1	Vlieland
1	Giessenlanden
1	Halderberge
1	De Wolden
1	Rotterdam
1	Berkelland
1	Zuidhorn
1	Westerveld
1	Hoorn
1	Heeze-Leende
1	Doesburg
1	Veenendaal
1	Krimpenerwaard
1	Schouwen-Duiveland
1	Waalwijk
1	Zwolle
1	Steenbergen
1	Ooststellingwerf
1	Pekela
1	Helmond
1	Nederweert
1	Druten
1	Almere
1	Bloemendaal
1	Landsmeer
1	Reimerswaal
1	Beemster
1	Grave
1	Enschede
1	Boxmeer
1	Waadhoeke
1	Cuijk
1	Zaanstad
1	Goes
1	Meppel
1	Grootegast
1	Papendrecht
1	Haarlemmermeer
1	Montfoort
1	Geldermalsen
1	Staphorst
1	Stichtse Vecht
1	Renkum
1	Overbetuwe
1	Leiderdorp
1	Peel en Maas
1	Alkmaar
1	Loon op Zand
1	Noord-Beveland
1	Wijdemeren
1	Aa en Hunze
1	Smallingerland
1	Valkenswaard
1	Assen
1	Nuenen, Gerwen en Nederwetten
1	Rucphen
1	Geldrop-Mierlo
1	Borsele
1	Gilze en Rijen
1	Opsterland
1	Gulpen-Wittem
1	Epe
1	Terschelling
1	Elburg
1	Apeldoorn
1	Eemsmond
1	Blaricum
1	Heerhugowaard
1	Heemstede
1	Dongen
1	Venlo
1	Gooise Meren
1	Deurne
1	Heumen
1	Uithoorn
1	Boekel
1	Harlingen
1	Bergen op Zoom
1	Brielle
1	Alphen-Chaam
1	Delfzijl
1	Sint-Michielsgestel
1	's-Gravenhage
1	Hardenberg
1	Vlaardingen
1	Laarbeek
1	Haaksbergen
1	Oldambt
1	Midden-Delfland
1	Neerijnen
1	Moerdijk
1	Noordenveld
1	Wijk bij Duurstede
1	Bronckhorst
1	Voorschoten
1	Stede Broec
1	Delft
1	Nuth
1	Amstelveen
1	Hellendoorn
1	Vaals
1	Zandvoort
1	Kampen
1	Asten
1	Someren
1	Steenwijkerland
1	Voorst
1	Nieuwkoop
1	Lochem
1	Haaren
1	Oudewater
1	Landgraaf
1	Vught
1	Hoogeveen
1	Noordwijk
1	Vianen
1	Borger-Odoorn
1	Noordwijkerhout
1	Bergeijk
1	Opmeer
1	Appingedam
1	Etten-Leur
1	Korendijk
1	Scherpenzeel
1	Kapelle
1	Bodegraven-Reeuwijk
1	Bedum
1	Hollands Kroon
1	IJsselstein
1	Borne
1	Wormerland
1	Amsterdam
1	Uden
1	Woerden
1	Capelle aan den IJssel
1	Valkenburg aan de Geul
1	Lingewaal
1	Cranendonck
1	Sliedrecht
1	Meierijstad
1	Neder-Betuwe
1	Landerd
1	Leek
1	Rijswijk
1	Kaag en Braassem
1	Hardinxveld-Giessendam
1	Oegstgeest
1	Geertruidenberg
1	Lopik
1	Almelo
1	Brummen
1	Emmen
1	Coevorden
1	Echt-Susteren
1	Mook en Middelaar
1	Zevenaar
1	Tytsjerksteradiel
1	Woudenberg
1	Ommen
1	Sluis
1	Oost Gelre
1	Strijen
1	Velsen
1	Weesp
1	Nissewaard
1	Leidschendam-Voorburg
1	Medemblik
1	Zutphen
1	Simpelveld
1	Bernheze
1	Krimpen aan den IJssel
1	Tynaarlo
1	Putten
1	Wageningen
1	Veendam
1	Langedijk
1	Baarn
1	Oss
1	Aalsmeer
1	Bunnik
1	Oud-Beijerland
1	Gouda
1	Haren
1	Olst-Wijhe
1	Nijmegen
1	Urk
1	Purmerend
1	Raalte
1	Uitgeest
1	Tubbergen
1	Gennep
1	Winsum
1	Haarlem
1	Lansingerland
1	Leerdam
1	Dinkelland
1	Winterswijk
1	Rijssen-Holten
1	Molenwaard
1	Meerssen
1	Zwijndrecht
1	Dantumadiel
1	De Fryske Marren
1	Alphen aan den Rijn
1	Loppersum
1	Heerenveen
1	Schagen
1	Montferland
1	Beverwijk
