4	Alteveer
3	Oudega
3	Spijk
3	Nes
3	Beek
3	Rijswijk
2	Nieuweroord
2	Buurmalsen
2	Zennewijnen
2	Eursinge
2	Bavel
2	Alphen
2	Hoorn
2	Huis ter Heide
2	Zevenbergschen Hoek
2	Zevenhuizen
2	Oostwold
2	Biervliet
2	Klarenbeek
2	Startenhuizen
2	Hoogersmilde
2	Ursem
2	Ansen
2	Noordwijk
2	Vianen
2	Rottum
2	Harkstede
2	Ruinen
2	Geesteren
2	Oudkarspel
2	Spier
2	Rozenburg
2	Mastenbroek
2	Well
2	Echten
2	Heusden
2	Borgercompagnie
2	Elst
2	Vinkel
2	Baarlo
2	Loo
2	Achterveld
2	Den Ham
2	Kloetinge
2	Haren
2	Noordwolde
2	Haarle
2	Ulvenhout
2	Noordeinde
2	Laren
2	Afferden
2	Tienhoven
2	Stuifzand
2	Voorst
2	Tiendeveen
2	Winsum
2	Vledderveen
2	Oostrum
2	Oosterwolde
2	Serooskerke
2	Hengelo
2	Elsloo
2	Valkenburg
2	Wirdum
2	Lageland
2	Hoenderloo
2	Pesse
2	Koedijk
2	Buren
2	Steenbergen
2	Beuningen
2	Spaarndam
2	Rossum
2	Katwijk
2	Kloosterhaar
2	Velp
2	Oosterhout
2	Den Hoorn
2	Sibculo
2	Boerakker
2	Scherpenzeel
2	Spijkerboor
2	Zuidwolde
2	Oosterend
2	Purmer
2	Broekhuizen
2	Oudemolen
2	Bergen
2	Niekerk
2	Deurningen
1	Rijssen
1	Ane
1	Meerssen
1	Den Helder
1	Soest
1	Uithuizen
1	Smalle Ee
1	Lieshout
1	Delfstrahuizen
1	Colmschate
1	Moerdijk
1	Sint Pancras
1	Giethoorn
1	Twijzel
1	Hinnaard
1	Wognum
1	Hoornsterzwaag
1	Sint Joost
1	's-Hertogenbosch
1	Oijen
1	Hellendoorn
1	Hoogland
1	Bentelo
1	Frederiksoord
1	Kortenhoef
1	Bad Nieuweschans
1	Sexbierum
1	Colijnsplaat
1	Groet
1	Marknesse
1	Barendrecht
1	Zuilichem
1	Egmond aan Zee
1	Brielle
1	Venhorst
1	Diepenveen
1	Marijenkampen
1	Warffum
1	Cornwerd
1	Heesbeen
1	Wier
1	Stramproy
1	Goes
1	Bleskensgraaf
1	Schalkhaar
1	Stroobos
1	Sinderen
1	Surhuizum
1	Wytgaard
1	Heijningen
1	Stoutenburg Noord
1	Schraard
1	Voerendaal
1	Ysselsteyn
1	Leusden
1	Duivendrecht
1	Oostburg
1	Ermelo
1	Nieuw-Dordrecht
1	Riethoven
1	Venlo
1	Damwâld
1	Almkerk
1	Oostzaan
1	IJhorst
1	Wolvega
1	Volkel
1	Benschop
1	Graauw
1	Druten
1	Wolphaartsdijk
1	Eethen
1	Gemonde
1	Lewedorp
1	Waterhuizen
1	Velserbroek
1	Oosterblokker
1	Hengevelde
1	Leidschendam
1	Heiligerlee
1	Middenmeer
1	Zuidlaren
1	Zandeweer
1	Meppel
1	Jirnsum
1	Hoog Soeren
1	Uffelte
1	Midwoud
1	Numansdorp
1	Epen
1	Oosternijkerk
1	Zevenbergen
1	Ens
1	Gronsveld
1	Slochteren
1	Stavoren
1	Jorwert
1	Schoonhoven
1	2e Exloërmond
1	Tubbergen
1	Hardenberg
1	Lamswaarde
1	Bruchterveld
1	Minnertsga
1	Gouderak
1	Kraggenburg
1	Zwiggelte
1	Kolhorn
1	Roggel
1	Kamerik
1	Vroomshoop
1	Oudehaske
1	Gaast
1	Weerselo
1	Driewegen
1	Oudheusden
1	De Tike
1	Rekken
1	Bakkeveen
1	Kollum
1	Drouwenerveen
1	Bakhuizen
1	Achlum
1	Beutenaken
1	Zoutkamp
1	Hagestein
1	Netersel
1	Westmaas
1	Orvelte
1	Mariënvelde
1	Zwaagdijk-West
1	Westervoort
1	Burgwerd
1	Gelselaar
1	Castenray
1	Peins
1	Nieuwebrug
1	Bolsward
1	Maasdijk
1	Noorbeek
1	Holwerd
1	Eelde
1	Miste
1	Valthe
1	Baaiduinen
1	Angerlo
1	Welsum
1	Mensingeweer
1	Kwintsheul
1	Genemuiden
1	Varik
1	2e Valthermond
1	Schijndel
1	Eesveen
1	Aarlanderveen
1	Oosterland
1	Marrum
1	Leimuiderbrug
1	Stein
1	Miedum
1	Bentveld
1	Philippine
1	Deurne
1	't Haantje
1	Mariënheem
1	Drouwen
1	Haarzuilens
1	Koewacht
1	Boer
